Symbol,Description
IJR,iShares S&P Smallcap 600
IKE,Ikegps Group Limited
IKO,iShares MSCI South Korea
IKW,Ikwezi Mining Limited
ILB,Ishares Ubs Government Inflation Index Fund
ILC,Ishares S&p/asx 20
ILU,Iluka Resources Ltd
ILUKOA,Iluka Resources Limited
ILUKOD,Iluka Resources Limited
ILUKOF,Iluka Resources Limited
ILUKOG,Iluka Resources Limited
ILUKOP,Iluka Resources Limited
ILUKOQ,Iluka Resources Limited
ILUKOS,Iluka Resources Limited
ILUKOT,Iluka Resources Limited
ILUKOY,Iluka Resources Limited
IMA,Image Resources NL
IMC,
IMCOB,Immuron Limited
IMD,Imdex Ltd
IME,Imexhs Limited
IMF,IMF (Australia) Ltd
IMFHA,Bentham Imf Limited
IMM,Immutep Limited
IMPQ,IMPQ
IMR,"Imricor Medical Systems, Inc."
IMS,Impelus Limited
IMU,Imugene Ltd
IMUOA,Imugene Limited
IMUOB,Imugene Limited
INA,Ingenia Communities Group
INCM,INCM
INF,Infosentials
ING,Inghams Group Limited
INGKOA,Inghams Group Limited
INGKOC,Inghams Group Limited
INGKOP,Inghams Group Limited
INGKOQ,Inghams Group Limited
INGKOR,Inghams Group Limited
INIF,INIF
INK,Indago Energy Limited
INP,Innamincka Petroleum Ltd
INR,India Nre Minerals Ltd
INV,InvestorInfo Ltd
IOD,Iodm Limited
IOO,iShares S&P Global 100
IOT,Iot Group Limited
IOZ,Ishares Msci Australia 200
IP1,Integrated Payment Technologies Limited
IPB,Ipb Petroleum Limited
IPC,Imperial Pacific Limited
IPD,Impedimed Ltd
IPH,Ipoh
IPHKOA,Iph Limited
IPHKOB,Iph Limited
IPHKOD,Iph Limited
IPL,Incitec Pivot Ltd
IPLKOA,Incitec Pivot Limited
IPLKOB,Incitec Pivot Limited
IPLKOC,Incitec Pivot Limited
IPLKOF,Incitec Pivot Limited
IPLKOG,Incitec Pivot Limited
IPLKOP,Incitec Pivot Limited
IPLKOQ,Incitec Pivot Limited
IPLKOR,Incitec Pivot Limited
IPLKOS,Incitec Pivot Limited
IPLKOU,Incitec Pivot Limited
IPT,Impact Minerals Ltd
IPTOA,Impact Minerals Limited
IQ3,Iq3corp Limited
IRD,Iron Road Ltd
IRE,IRESS Market Technology Ltd
IREKOA,Iress Limited
IREKOC,Iress Limited
IREKOP,Iress Limited
IREKOR,Iress Limited
IRI,Integrated Research Ltd
IS3,I Synergy Group Limited
ISD,Isentia Group Limited
ISEC,ISEC
ISO,Ishares S&p/asx Small Ordinaries
ISU,Iselect Limited.
ISX,Isignthis Ltd
ITW,iShares MSCI Taiwan
IVC,InvoCare Ltd
IVCKOA,Invocare Limited
IVCKOC,Invocare Limited
IVCKOE,Invocare Limited
IVCKOP,Invocare Limited
IVCKOS,Invocare Limited
IVCKOU,Invocare Limited
IVE,iShares MSCI Eafe
IVO,Invigor Group Limited
IVQ,Invitrocue Limited
IVR,IVR
IVROA,Investigator Resources Ltd
IVT,Inventis Ltd
IVV,iShares S&P 500
IVX,Invion Limited
IVZ,Invictus Energy Ltd
IXC,Invex Therapeutics Ltd
IXI,
IXJ,IXJ
IXU,Ixup Limited
IZZ,iShares FTSE Xinhua China
JAL,Jameson Resources Ltd
JAN,Janison Education Group Limited
JAT,
JAY,Jayride Group Limited
JBH,JB Hi-Fi Ltd
JBHKOA,Jb Hi-fi Limited
JBHKOD,Jb Hi-fi Limited
JBHKOE,Jb Hi-fi Limited
JBHKOH,Jb Hi-fi Limited
JBHKOQ,Jb Hi-fi Limited
JBHKOV,Jb Hi-fi Limited
JCI,Jc International Group Limited
JCS,Jcurve Solutions Ltd
JDR,Jadar Lithium Limited
JHC,Japara Healthcare Limited
JHG,Janus Henderson Group Plc
JHGKOA,Janus Henderson Group Plc
JHGKOD,Janus Henderson Group Plc
JHGKOP,Janus Henderson Group Plc
JHGKOR,Janus Henderson Group Plc
JHL,Jayex Healthcare Limited
JHX,James Hardie Industries NV (CUFS)
JHXKOB,James Hardie Industries Plc
JHXKOC,James Hardie Industries Plc
JHXKOE,James Hardie Industries Plc
JHXKOT,James Hardie Industries Plc
JHXKOU,James Hardie Industries Plc
JIN,JIN
JIP,Jack-in Group Limited
JJF,Jiajiafu Modern Agriculture Limited
JKA,Jacka Resources Limited
JKAOC,Jacka Resources Limited
JLG,Johns Lyng Group Limited
JMS,Jupiter Mines Ltd
JPR,Jupiter Energy Ltd
JRL,Jindalee Resources Ltd
JRV,Jervois Mining Ltd
JXT,Jaxsta Ltd
JYC,Joyce Corporation Ltd
K2F,K2fly Limited
K2FOA,K2fly Limited
KAI,Kairos Minerals Limited
KAM,K2 Asset Management Holdings Ltd
KAR,Karoon Gas Australia Ltd
KARKOR,Karoon Gas Australia Limited
KARKOU,Karoon Gas Australia Limited
KARKOV,Karoon Gas Australia Limited
KAS,Kasbah Resources Ltd
KAT,Katana Capital Ltd
KBC,Keybridge Capital Ltd
KBCPA,Keybridge Capital Limited
KCN,Kingsgate Consolidated Ltd
KDR,Kidman Resources Limited
KEY,Key Petroleum Ltd
KFE,Kogi Iron Limited
KFEOA,Kogi Iron Limited
KGD,Kula Gold Limited
KGL,Kentor Gold Ltd
KGM,Kalnorth Gold Mines Limited
KGN,Kogan.com Ltd
KII,KII
KIN,Kin Mining Nl
KIS,King Island Scheelite Ltd
KISO,King Island Scheelite Limited
KKL,Kollakorn Corporation Limited
KKO,Kinetiko Energy Ltd
KKT,Konekt Ltd
KLA,Koala Corporation Australia
KLH,Kalia Limited
KLL,Kalium Lakes Limited
KLO,Kingsland Global Ltd
KLR,Kaili Resources Limited
KMD,Kathmandu Holdings Limited
KME,Kip McGrath Education Centres
KMT,Kopore Metals Limited
KNH,Koon Holdings Ltd
KNL,Kagera Nickel Limited
KNM,Kneomedia Limited
KNO,Knosys Limited
KOR,Korab Resources Ltd
KOV,Korvest Ltd
KP2,Kore Potash Plc
KPC,Kazakhstan Potash Corporation Limited
KPE,Kina Petroleum Corporation
KPG,Kelly Partners Group Holdings Limited
KPO,Kalina Power Limited
KPT,Kangaroo Island Plantation Timbers Ltd
KRM,Kingsrose Mining Ltd
KRR,King River Resources Limited
KRROB,King River Resources Limited
KRS,Kresta Holdings Ltd
KRX,Koppar Resources Limited
KRXO,Koppar Resources Limited
KSC,K&S Corporation Ltd
KSL,Kina Securities Limited
KSM,Kingstream Steel
KSN,Kingston Resources Limited
KSS,Kleos Space S.a
KTA,Krakatoa Resources Limited
KTAOC,Krakatoa Resources Limited
KTD,Keytone Dairy Corporation Limited
KTE,K2 Energy Ltd
KTG,K-tig Limited
KTGOB,K-tig Limited
KWR,Kingwest Resources Limited
KYK,Kyckr Limited
KZA,Kazia Therapeutics Limited
KZAO,Kazia Therapeutics Limited
KZR,Kalamazoo Resources Limited
LAA,Latam Autos Limited
LAAO,Latam Autos Limited
LAM,Laramide Resources Ltd
LAU,Lindsay Australia Ltd
LAW,Lawfinance Limited
LBL,Laserbond Ltd
LBT,Labtech Systems Ltd
LCD,Latitude Consolidated Limited
LCE,London City Equities Ltd
LCK,Leigh Creek Energy Limited
LCM,Logicamms Ltd
LCT,Living Cell Technologies Ltd
LCY,Legacy Iron Ore Ltd
LEG,Legend Mining Ltd
LEP,ALE Property Group
LER,LER
LEX,Lefroy Exploration Limited
LGR,Lanka Graphite Limited
LHB,Lionhub Group Limited
LHBO,Lionhub Group Limited
LHM,Land & Homes Group Limited
LHMO,Land & Homes Group Limited
LI3,Lithium Consolidated Mineral Exploration Limited
LIC,Lifestyles Communities Ltd
LIN,Lindian Resources Ltd
LIO,Lion Energy Ltd
LIT,Lithium Australia Nl
LITCE,Lithium Australia Nl
LITO,Lithium Australia Nl
LKE,Lake Resources NL
LKEOB,Lake Resources N.l.
LKO,Lakes Oil NL
LLC,Lend Lease Corporation Ltd
LLCKOA,Lend Lease Group
LLCKOB,Lend Lease Group
LLCKOE,Lend Lease Group
LLCKOG,Lend Lease Group
LLCKOP,Lend Lease Group
LLCKOR,Lend Lease Group
LLCKOV,Lend Lease Group
LLO,Lion One Metals Limited
LMG,Latrobe Magnesium Ltd
LML,Lincoln Minerals Ltd
LMW,LandMark White Ltd
LNG,Liquefied Natural Gas Ltd
LNGKOR,Liquefied Natural Gas Limited
LNGKOS,Liquefied Natural Gas Limited
LNK,Link Administration Holdings Limited
LNKKOA,Link Administration Holdings Limited
LNKKOC,Link Administration Holdings Limited
LNKKOD,Link Administration Holdings Limited
LNKKOE,Link Administration Holdings Limited
LNKKOP,Link Administration Holdings Limited
LNU,Linius Technologies Limited
LNUOA,Linius Technologies Limited
LNY,Laneway Resources Ltd
LOM,Lonrho Mining Ltd
LON,Longtable Group Limited
LOT,Lotus Resources Limited
LOV,Lovisa Holdings Limited
LPD,Lepidico Ltd
LPDOA,Lepidico Ltd
LPDOB,Lepidico Ltd
LPE,Locality Planning Energy Holdings Ltd
LPI,Lithium Power International Limited
LRM,Lustrum Minerals Ltd
LRS,Latin Resources Limited
LRT,Lowell Resources Fund
LSA,Lachlan Star Ltd
LSF,L1 Long Short Fund Limited
LSH,Lifespot Health Ltd
LSR,Lodestar Minerals Ltd
LSROA,Lodestar Minerals Limited
LSX,Lion Selection Group Limited.
LSXOA,Lion Selection Group Limited.
LTR,Liontown Resources Ltd
LVE,Love Group Global Ltd
LVH,Livehire Limited
LVT,Livetiles Limited
LYC,Lynas Corporation Ltd
LYCKOA,Lynas Corporation Limited
LYCKOB,Lynas Corporation Limited
LYCKOC,Lynas Corporation Limited
LYCKOP,Lynas Corporation Limited
LYCKOQ,Lynas Corporation Limited
LYCKOS,Lynas Corporation Limited
LYCKOT,Lynas Corporation Limited
LYL,Lycopodium Ltd
M7T,Mach7 Technologies Limited
MA1,Monash Absolute Investment Company Limited
MA1OA,Monash Absolute Investment Company Limited
MAD,Maverick Drilling And Exploration Limited
MAG,Magellan Petroleum Australia Ltd
MAGO,Magmatic Resources Limited
MAGOA,Magmatic Resources Limited
MAH,Macmahon Holdings Ltd
MAI,Mainstreambpo Limited
MAM,Aii S&p/asx 300 Metals & Mining
MAN,Magna Mining Ltd
MAQ,Macquarie Telecom Group Ltd
MAR,Malachite Resources NL
MAT,Matine Ltd t/over
MAU,Magnetic Resources NL
MAUCA,Magnetic Resources Nl
MAX,Milliniums Alternatives Fund
MAY,Mayne Group Ltd
MBK,Metal Bank Limited
MBLHB,MBLHB
MBLPA,
MBM,Mobecom Limited
MBT,Mission Biofuels Ltd
MCA,Medica Holdings
MCE,Matrix Composites & Engineering Limited
MCH,Murchison Holdings Ltd
MCM,Mc Mining Limited
MCP,McPhersons Ltd
MCR,Mincor Resources NL
MCT,Metalicity Limited
MCX,Mariner Corporation Limited
MCY,Mighty River Power Limited.
MDC,McConnell Dowell Corporation
MDI,Middle Island Resources Limited
MDR,Medadvisor Limited
MDX,Mindax Ltd
MEA,Media Corporation Australia
MEB,Medibio Limited
MEBOB,Medibio Limited
MEC,Morphic Ethical Equities Fund Limited
MED,Merlin Diamonds Limited
MEDOB,Merlin Diamonds Limited
MEI,Meteoric Resources NL
MEL,Metgasco Ltd
MEM,Memphasys Limited.
MEP,Minotaur Exploration Ltd
MEU,Maramota Energy Ltd
MEY,Marenica Energy Ltd
MEZ,Meridian Energy Limited
MFD,Mayfield Childcare Limited
MFF,Magellan Flagship Fund Ltd
MFG,Magellan Financial Group
MFGKOB,Magellan Financial Group Limited
MFGKOC,Magellan Financial Group Limited
MFGKOD,Magellan Financial Group Limited
MFGKOE,Magellan Financial Group Limited
MFGKOP,Magellan Financial Group Limited
MFGKOQ,Magellan Financial Group Limited
MFGKOR,Magellan Financial Group Limited
MFGKOU,Magellan Financial Group Limited
MGC,Mg Unit Trust
MGE,Magnetic Minerals
MGG,Magellan Global Trust
MGGBOB,Magellan Global Trust
MGGBOC,Magellan Global Trust
MGGBOD,Magellan Global Trust
MGGBOZ,Magellan Global Trust
MGL,Magontec Limited
MGR,Mirvac Group
MGRKOB,Mirvac Group
MGRKOC,Mirvac Group
MGRKOD,Mirvac Group
MGRKOQ,Mirvac Group
MGRKOR,Mirvac Group
MGT,Magnetite Mines Limited.
MGTOC,Magnetite Mines Limited.
MGU,Magnum Gold NL
MGUO,Magnum Mining And Exploration Limited
MGV,Musgrave Minerals Limited
MGX,Mount Gibson Iron Ltd
MGXKOJ,Mount Gibson Iron Limited
MGXKON,Mount Gibson Iron Limited
MGZ,Medigard Ltd
MHC,Manhattan Corporation Limited
MHD,Millennium Limited
MHG,MHG
MHH,Magellan High Conviction Trust
MHI,Merchant House International Ltd
MHJ,Michael Hill International Limited
MICH,MICH
MIG,Macquarie Infrastructure Group
MIH,Mnc Media Investment Ltd
MIL,Magnesium International Ltd
MIN,Mineral Resources Ltd
MINKOA,Mineral Resources Limited
MINKOB,Mineral Resources Limited
MINKOF,Mineral Resources Limited
MINKOP,Mineral Resources Limited
MINKOV,Mineral Resources Limited
MINKOW,Mineral Resources Limited
MIR,Mirrabooka Investments Ltd
MJC,Mejority Capital Limited
MKG,Mako Gold Limited
MKGO,Mako Gold Limited
MLD,Maca Limited
MLL,Mali Lithium Limited
MLLOA,Mali Lithium Limited
MLLRB,Mali Lithium Limited
MLM,Metallica Minerals Ltd
MLS,Metals Australia Ltd
MLSO,Metals Australia Ltd
MLSOA,Metals Australia Ltd
MLT,Milton Corporation Ltd
MLX,Metals X Ltd
MMG,Macquarie Media Group
MMI,Metro Mining Limited
MMJ,Mmj Phytotech Limited
MML,Medusa Mining Ltd
MMLKOQ,Medusa Mining Limited
MMLKOV,Medusa Mining Limited
MMM,Marley Spoon Ag
MMR,Mec Resources Ltd
MMS,McMillan Shakespeare Ltd
MMSKOA,Mcmillan Shakespeare Limited
MMSKOC,Mcmillan Shakespeare Limited
MMSKOE,Mcmillan Shakespeare Limited
MNB,Minbos Resources Limited
MNC,Metminco Ltd
MNCOA,Metminco Limited
MND,Monadelphous Group Ltd
MNDKOC,Monadelphous Group Limited
MNDKOD,Monadelphous Group Limited
MNDKOP,Monadelphous Group Limited
MNDKOQ,Monadelphous Group Limited
MNDKOT,Monadelphous Group Limited
MNF,My Net Fone Ltd
MNS,Milnes Holdings
MNW,Mint Wireless Ltd
MNY,Money3 Corporation Ltd
MOAT,MOAT
MOB,Mobile Innovations Ltd
MOC,Mortgage Choice Ltd
MOD,Medical Corporation Australasia Ltd
MOE,Moto Goldmines Ltd
MOGL,MOGL
MOH,Moho Resources Limited
MOHO,Moho Resources Limited
MOQ,Montech Holdings Limited
MOT,Motopia Limited
MOY,Millennium Minerals Ltd
MP1,Megaport Limited
MPH,Magna Pacific (Holdings) Ltd
MPL,Medibank Private Limited
MPLBOC,Medibank Private Limited
MPLKOA,Medibank Private Limited
MPLKOC,Medibank Private Limited
MPLKOE,Medibank Private Limited
MPLKOP,Medibank Private Limited
MPLKOQ,Medibank Private Limited
MPLKOS,Medibank Private Limited
MPO,Molopo Australia Ltd
MPP,Metro Performance Glass Limited
MPR,Macquarie ProLogis Trust
MPW,Msl Solutions Limited
MPX,Mustera Property Group Limited
MQG,Macquarie Group Ltd
MQGBOB,Macquarie Group Limited
MQGBOC,Macquarie Group Limited
MQGBOD,Macquarie Group Limited
MQGBOE,Macquarie Group Limited
MQGKOA,Macquarie Group Limited
MQGKOC,Macquarie Group Limited
MQGKOD,Macquarie Group Limited
MQGKOE,Macquarie Group Limited
MQGKOG,Macquarie Group Limited
MQGKOI,Macquarie Group Limited
MQGKOK,Macquarie Group Limited
MQGKOL,Macquarie Group Limited
MQGKON,Macquarie Group Limited
MQGKOS,Macquarie Group Limited
MQGKOT,Macquarie Group Limited
MQGKOV,Macquarie Group Limited
MQGKOW,Macquarie Group Limited
MQGKOX,Macquarie Group Limited
MQGKOY,Macquarie Group Limited
MQGKOZ,Macquarie Group Limited
MQGLOA,Macquarie Group Limited
MQGLOB,Macquarie Group Limited
MQGLOC,Macquarie Group Limited
MQGLOE,Macquarie Group Limited
MQGLOF,Macquarie Group Limited
MQGLOP,Macquarie Group Limited
MQGLOQ,Macquarie Group Limited
MQGLOR,Macquarie Group Limited
MQGLOS,Macquarie Group Limited
MQGLOU,Macquarie Group Limited
MQGLOV,Macquarie Group Limited
MQGMOA,Macquarie Group Limited
MQGMOQ,Macquarie Group Limited
MQGPB,Macquarie Group Limited
MQGPC,Macquarie Group Limited
MQGPD,Macquarie Group Limited
MQR,Marquee Resources Limited
MQRO,Marquee Resources Limited
MRC,Mineral Commodities Ltd
MRD,Mount Ridley Mines Limited
MRG,Murray River Organics Group Limited
MRL,Miller's Retail Ltd
MRM,Mermaid Marine Australia Ltd
MRN,Macquarie Radio Network Ltd
MRQ,Mrg Metals Limited
MRQOA,Mrg Metals Limited
MRQOB,Mrg Metals Limited
MRR,Minrex Resources Nl
MRV,Moreton Resources Ltd
MRZ,Mirvac Real Estate Investment Trust
MSB,Mesoblast Ltd
MSBKOQ,Mesoblast Limited
MSBKOR,Mesoblast Limited
MSBKOS,Mesoblast Limited
MSE,Metalsearch Limited
MSG,Mcs Services Limited
MSI,Multistack International Ltd
MSM,Msm Corporation International Ltd
MSMOA,Msm Corporation International Ltd
MSR,Manas Resources Ltd
MSV,Mitchell Services Limited
MTB,Mount Burgess Mining NL
MTC,Metalstech Limited
MTH,Mithril Resources Ltd
MTL,Manalto Limited
MTO,Moto Goldmines Ltd
MTS,Metcash Ltd
MTSKOA,Metcash Limited
MTSKOB,Metcash Limited
MTSKOE,Metcash Limited
MTSKOQ,Metcash Limited
MTSKOR,Metcash Limited
MTSKOS,Metcash Limited
MVA,MVA
MVB,MVB
MVE,MVE
MVF,Monash Ivf Group Limited
MVOL,MVOL
MVP,Medical Developments International
MVR,MVR
MVS,MVS
MVT,Mercantile Investment Company Ltd
MVTHA,Mercantile Investment Company Ltd
MVW,MVW
MWR,MGM Wireless Ltd
MWY,Midway Limited
MX1,Micro-x Limited
MXC,Mgc Pharmaceuticals Ltd
MXI,MaxiTRA Industries Ltd
MXR,Maximus Resources Ltd
MXT,Mcp Master Income Trust
MXUPA,MXU
MYE,Mastermyne Group Limited
MYL,Myanmar Metals Limited
MYLO,Myanmar Metals Limited
MYQ,Myfiziq Limited
MYR,Myer Holdings Limited
MYRKOB,Myer Holdings Limited
MYRKOP,Myer Holdings Limited
MYRKOQ,Myer Holdings Limited
MYRKOR,Myer Holdings Limited
MYRKOS,Myer Holdings Limited
MYS,Mystate Limited
MYX,MYX
MYXKOQ,Mayne Pharma Group Limited
MYXKOR,Mayne Pharma Group Limited
MZI,Matilda Zircon Limited
MZN,Marindi Metals Limited
MZZ,Matador Mining Limited
MZZO,Matador Mining Limited
N1H,N1 Holdings Limited
N27,Northern Cobalt Limited
N27OA,Northern Cobalt Limited
NAB,National Australia Bank Ltd
NABBOC,National Australia Bank Limited
NABBOE,National Australia Bank Limited
NABBOF,National Australia Bank Limited
NABBOG,National Australia Bank Limited
NABBOH,National Australia Bank Limited
NABBOI,National Australia Bank Limited
NABBOZ,National Australia Bank Limited
NABHA,NABHA
NABKOB,National Australia Bank Limited
NABKOD,National Australia Bank Limited
NABKOE,National Australia Bank Limited
NABKOG,National Australia Bank Limited
NABKOH,National Australia Bank Limited
NABKOI,National Australia Bank Limited
NABKOL,National Australia Bank Limited
NABKON,National Australia Bank Limited
NABKOO,National Australia Bank Limited
NABKOR,National Australia Bank Limited
NABKOT,National Australia Bank Limited
NABKOU,National Australia Bank Limited
NABKOY,National Australia Bank Limited
NABLOA,National Australia Bank Limited
NABLOB,National Australia Bank Limited
NABLOC,National Australia Bank Limited
NABLOD,National Australia Bank Limited
NABLOE,National Australia Bank Limited
NABLOF,National Australia Bank Limited
NABLOP,National Australia Bank Limited
NABLOR,National Australia Bank Limited
NABLOS,National Australia Bank Limited
NABLOT,National Australia Bank Limited
NABLOU,National Australia Bank Limited
NABMOA,National Australia Bank Limited
NABMOP,National Australia Bank Limited
NABPB,National Australia Bank Limited
NABPC,National Australia Bank Limited
NABPD,National Australia Bank Limited
NABPE,National Australia Bank Limited
NABPF,National Australia Bank Limited
NAC,Naos Absolute Opportunities Company Limited
NAE,New Age Exploration Ltd
NAG,
NAM,Namoi Cotton Co-operative Ltd
NAN,Nanosonics Ltd
NANKOA,Nanosonics Limited
NANKOB,Nanosonics Limited
NANKOC,Nanosonics Limited
NANKOD,Nanosonics Limited
NBI,Nb Global Corporate Income Trust
NBL,Noni B Ltd
NC6,Nanollose Limited
NC6O,Nanollose Limited
NCC,Naos Emerging Opportunities Company Limited
NCCOB,Naos Emerging Opportunities Company Limited
NCK,Nick Scali Ltd
NCL,Netccentric Limited
NCM,Newcrest Mining Ltd
NCMKOA,Newcrest Mining Limited
NCMKOB,Newcrest Mining Limited
NCMKOC,Newcrest Mining Limited
NCMKOF,Newcrest Mining Limited
NCMKOH,Newcrest Mining Limited
NCMKOI,Newcrest Mining Limited
NCMKOL,Newcrest Mining Limited
NCMKOR,Newcrest Mining Limited
NCMKOT,Newcrest Mining Limited
NCMKOU,Newcrest Mining Limited
NCMKOV,Newcrest Mining Limited
NCMKOW,Newcrest Mining Limited
NCMKOZ,Newcrest Mining Limited
NCMLOB,Newcrest Mining Limited
NCMLOD,Newcrest Mining Limited
NCMLOF,Newcrest Mining Limited
NCMLOP,Newcrest Mining Limited
NCMLOQ,Newcrest Mining Limited
NCMLOR,Newcrest Mining Limited
NCMLOT,Newcrest Mining Limited
NCMLOU,Newcrest Mining Limited
NCMMOP,Newcrest Mining Limited
NCMMOQ,Newcrest Mining Limited
NCR,Nucoal Resources Nl
NCZ,New Century Resources Limited
NDIA,NDIA
NDQ,NDQ
NDXKOH,NDXKOH
NDXKON,NDXKON
NDXKOU,Nasdaq 100 E-mini
NDXMOA,NDXMOA
NEA,Nearmap Ltd
NEAKOE,Nearmap Ltd
NEAKOF,Nearmap Ltd
NEAKOG,Nearmap Ltd
NEAKOH,Nearmap Ltd
NEC,Nine Entertainment Co Holdings Ltd
NECKOC,Nine Entertainment Co. Holdings Limited
NECKOD,Nine Entertainment Co. Holdings Limited
NECKOQ,Nine Entertainment Co. Holdings Limited
NECKOR,Nine Entertainment Co. Holdings Limited
NES,Nelson Resources Limited.
NESO,Nelson Resources Limited.
NET,Netlinkz Limited
NEU,Neuren Pharmaceuticals Ltd
NEW,New Energy Solar
NFNG,NFNG
NGE,New Guinea Energy Ltd
NGI,Navigator Global Investments Limited
NGY,Nuenergy Capital Ltd
NHC,New Hope Corporation Ltd
NHF,Nib Holdings Ltd
NHFKOA,Nib Holdings Limited
NHFKOB,Nib Holdings Limited
NHFKOC,Nib Holdings Limited
NHFKOD,Nib Holdings Limited
NHFKOP,Nib Holdings Limited
NHFKOR,Nib Holdings Limited
NHL,Nova Health Ltd
NI2KOD,NI2KOD
NI2KOE,NI2KOE
NI2KOF,NI2KOF
NI2KOR,NI2KOR
NI2KOV,NI2KOV
NIC,Nickel Mines Limited
NIU,Niuminco Group Limited
NME,Nex Metals Exploration Ltd
NMI,Northern Mining Ltd
NML,Navarre Minerals Limited
NMS,Neptune Marine Services Ltd
NMT,Neometals Ltd
NNW,99 Wuxian Limited
NOR,Norwood Systems Limited
NOROA,Norwood Systems Limited
NOV,Novatti Group Limited
NOX,Noxopharm Limited
NSB,Neuroscientific Biopharmaceuticals Ltd
NSC,Naos Small Cap Opportunities Company Limited
NSCG,Naos Small Cap Opportunities Company Limited
NSE,New Standard Energy Ltd
NSR,National Storage Reit
NSRKOA,National Storage Reit
NSRKOB,National Storage Reit
NST,Northern Star Resources Ltd
NSTKOA,Northern Star Resources Ltd
NSTKOE,Northern Star Resources Ltd
NSTKOR,Northern Star Resources Ltd
NSTKOT,Northern Star Resources Ltd
NSX,X Ltd
NTD,National Tyre & Wheel Limited
NTI,Neurotech International Limited
NTIO,Neurotech International Limited
NTL,New Talisman Gold Mines Limited
NTLOB,New Talisman Gold Mines Limited
NTM,Northern Manganese Limited
NTU,Northen Uranium Ltd
NUF,NuFarm Ltd
NUFKOA,Nufarm Limited
NUFKOB,Nufarm Limited
NUFKOC,Nufarm Limited
NUFKOD,Nufarm Limited
NUFKOG,Nufarm Limited
NUFKOP,Nufarm Limited
NUFKOS,Nufarm Limited
NUH,Nuheara Limited
NUS,Nusantara Resources Limited
NUSOA,Nusantara Resources Limited
NVA,Nova Minerals Limited
NVAO,Nova Minerals Limited
NVL,National Veterinary Care Ltd
NVO,Nvoi Ltd
NVU,Nanoveu Limited
NVX,Novonix Limited
NWC,New World Cobalt Limited
NWE,Norwest Energy NL
NWF,Newfield Resources Limited
NWH,NRW Holdings Ltd
NWHKOC,Nrw Holdings Limited
NWHKOD,Nrw Holdings Limited
NWL,New Tel
NWM,Norwest Minerals Limited
NWS,News Corporation
NWSLV,NEWS CORP-PREFD
NXE,New Energy Minerals Ltd
NXEOA,New Energy Minerals Ltd
NXEOB,New Energy Minerals Ltd
NXM,Nexus Minerals Limited
NXS,Nexus Energy Ltd
NXT,Nextdc Limited
NXTKOA,Nextdc Limited
NXTKOB,Nextdc Limited
NXTKOC,Nextdc Limited
NXTKOE,Nextdc Limited
NXTKOF,Nextdc Limited
NXTKOG,Nextdc Limited
NXTKOR,Nextdc Limited
NZC,Nzuri Copper Limited
NZK,New Zealand King Salmon Investments Limited
NZM,Nzme Limited
NZS,New Zealand Coastal Seafoods Limited
OAR,Oakdale Resources Limited
OARO,Oakdale Resources Limited
OAU,Ora Gold Limited
OAUOB,Ora Gold Limited
OBJ,OBJ Ltd
OBM,Ora Banda Mining Ltd
OCA,Oil Company Of Australia
OCC,Orthocell Limited
OCL,Objective Corporation Ltd
ODA,Orcoda Limited
ODM,Odin Metals Limited
ODY,Odyssey Energy Ltd
OEC,Orbital Corporation Ltd
OEL,Ottoman Energy Ltd
OEQ,Orion Equities Ltd
OEX,Oilex NL
OFX,Ozforex Group Limited
OFXKOA,Ozforex Group Limited
OFXKOE,Ozforex Group Limited
OFXKOQ,Ozforex Group Limited
OFXKOR,Ozforex Group Limited
OGA,Ocean Grown Abalone Limited
OGC,Oceanagold Corporation
OGX,Orinoco Gold Limited
OGXOD,Orinoco Gold Limited
OIL,Optiscan Imaging Ltd
OKJ,Oakajee Corporation Ltd
OKJO,Oakajee Corporation Limited
OKR,Okapi Resources Limited
OKU,Oklo Uranium Ltd
OLH,Oldfields Holdings Ltd
OLI,Olivers Real Food Limited
OLV,Otherlevels Holdings Limited
OMH,OM Holdings Ltd
OML,Ooh!media Limited
OMLKOA,Ooh!media Limited
OMLKOB,Ooh!media Limited
OMN,Onemarket Limited
ONE,Oneview Healthcare Plc
ONT,1300 Smiles Ltd
ONX,Orminex Ltd
OOK,Ookami Limited
OOO,Betashares Crude Oil Index Etf-currency Hedged (synthetic)
OPC,Optima Corporation Ltd
OPH,Ophir High Conviction Fund
OPN,Opendna Limited
OPNO,Opendna Limited
OPT,Opthea Limited
ORA,Orora Limited
ORAKOA,Orora Limited
ORAKOC,Orora Limited
ORAKOP,Orora Limited
ORAKOQ,Orora Limited
ORE,Orocobre Ltd
OREKOA,Orocobre Limited
OREKOC,Orocobre Limited
ORG,Origin Energy Ltd
ORGBOA,Origin Energy Limited
ORGBOB,Origin Energy Limited
ORGBOC,Origin Energy Limited
ORGKOB,Origin Energy Limited
ORGKOC,Origin Energy Limited
ORGKOD,Origin Energy Limited
ORGKOQ,Origin Energy Limited
ORGKOS,Origin Energy Limited
ORI,Orica Ltd
ORIKOB,Orica Limited
ORIKOC,Orica Limited
ORIKOD,Orica Limited
ORIKOT,Orica Limited
ORM,Orion Metals Limited
ORN,ORN
ORR,Orecorp Limited
OSH,Oil Search Ltd (PNG)
OSHKOB,Oil Search Limited
OSHKOC,Oil Search Limited
OSHKOD,Oil Search Limited
OSHKOP,Oil Search Limited
OSHKOQ,Oil Search Limited
OSHKOT,Oil Search Limited
